id,classification_predictions,regression_predictions
a8f8eb6daf746c4c694fd05937912387b2c1f8d0,0.902521014213562,0.838485598564148
a9067c2e0a440d3187feb280131b107fec6cbc08,0.966738224029541,7.211912631988525
a907da4d967d3828863272277c128f7b942d23a8,0.8575013875961304,2.670069694519043
a90842da96b68a28f79a4fa9a113b54a9f9fd367,0.8831150531768799,0.9259361028671265
a908acd31b7c82f3f15f6561ae075501d2a75881,0.8892526030540466,1.037576675415039
a908c83bf87a5b904c0a7b7b4e073b7f5103a0db,0.9390084743499756,5.139042854309082
a909d8e767c5d330292758ca1e408933c6112420,0.8758381009101868,2.3613812923431396
a90c54dce5f77cd2c8a5b6a2e11c00b9227fb12f,0.95684814453125,4.445785045623779
a90d071147f49c5627feed21e95cfcafa6282fc1,0.737472414970398,22.958457946777344
a9132b198826a07c4808c4b4cedb890ed12fc988,0.9267329573631287,2.918588161468506
a916050f1b8813254885629d46901db38b1e97dd,0.682975709438324,10.73167610168457
a91939dd0747b4b0bb043321ff77f4ea3a135302,0.893666684627533,1.9085063934326172
a91be246358268fc82061c569093c8a7a645e0ac,0.987492561340332,18.013429641723633
a91d1212d7f25e1e503f9350959719568f3f9e3b,0.9380414485931396,5.6327338218688965
a923cb93d4e8c097dfacbdfdaa934f70589133c3,0.8767890930175781,4.966709613800049
a924dfd5b1f7093ddca15473f1f65ad920c5e683,0.9052693843841553,7.928478717803955
a9258c727a918001049e4f469805602d956eee36,0.9916409850120544,15.207602500915527
a92e6a1ded242f0601d627029f08a160ddce528f,0.7195783853530884,11.689064025878906
a92eacc24774fe721c77bf35619e5695898e1d63,0.8951634168624878,1.31355881690979
a92f93e84001ed6e1028b33ab85fd43c13bc3cab,0.9063678979873657,2.9342973232269287
a9302fb04da883997c5566485f87e9f8b8eac2c5,0.9612652063369751,7.084959983825684
a933181f6ac12391f18a6bc6f1d05b058541a32c,0.8426089286804199,8.79647445678711
a9384f4f3df68e9b1c79157c54e1078169dc3039,0.9771100282669067,6.29564905166626
a938c2e5fc2e25c6d17927f93f672cab46aee700,0.41230350732803345,23.266096115112305
a93974862d28e3488450a776c3bdc3e2512716a0,0.913509726524353,1.3654236793518066
a93fcd8fea3e14151c601740df0271c04042e0d3,0.6498887538909912,26.693527221679688
a94013a4bde4f19db464528d6e4c960dc42864f8,0.5888539552688599,15.379152297973633
a9500dd3451597e9384f481c03087fdb440907b1,0.634442150592804,12.653181076049805
a95386a7d298d09f8fdfcd59751e8cfeca94f48c,0.9067972898483276,1.3018417358398438
a9548b9f0116f61d16d42b6a4972ac37dcc0d8f6,0.8973350524902344,1.4117646217346191
a95986097d910584cec287c0a0e8fedf4168eb33,0.9659183025360107,5.933159351348877
a95c6b0e028f3fafb88ef28ececf7eb7574d5688,0.9910510182380676,6.221776962280273
a95dc2b67dc7374eb9cd6116b9e4c0ea628c5124,0.4751133918762207,24.06705665588379
a95f4a2b8e2e4d72dc841eb93ca1eecb76065638,0.8965283632278442,0.8590850830078125
a960f8b669f9f29a418226246a7b559b9ea9be21,0.900408148765564,1.1668848991394043
a963584b9943108a7851a78b8d087a213df26a3c,0.36917251348495483,24.40048599243164
a966db01c26989670466182d43c166fd0f629de1,0.764891505241394,12.869993209838867
a96714ba07bf6df85f3b1539b00c18911321eb32,0.9483979344367981,5.044898509979248
a967229890b9d47a16b777372dca17a1f0ea8918,0.8916258811950684,13.866837501525879
a968d037e0adb41efd50d3d6f2da85fcefd73e6f,0.5420546531677246,12.579474449157715
a96ae4c06cedcb31b6b9c1d80997ccc07cd0bdb3,0.24699532985687256,25.44931983947754
a973748599269219f694f19f0ddcecbbbb90d671,0.7557368278503418,22.08577537536621
a976016cd74c141b0e0f2b084065b84f79fee2ca,0.9830538034439087,20.848175048828125
a97c7fce642f3b82a7360ec994e92da1edb3afdc,0.8989464044570923,3.1477599143981934
a982da2628395108437f9ba5a284980c7b2a7a99,0.732646107673645,23.969572067260742
a983a11515a1dfff8b3e4f4d694a1bec5a4ed7c3,0.4169711470603943,24.90505599975586
a984b3f2bba3543ddfbae01eaa3744c976e23c98,0.6524959206581116,13.907309532165527
a9858e5ce548b22b5ced327664154a03b74bc15d,0.37975257635116577,26.545503616333008
a9908971b9a295225fc645d2c55384e79611b0fd,0.9338415861129761,4.735051155090332
a992ea91f464146516c3131b99476e22deb95f5d,0.7389044761657715,12.36190414428711
a99a783158a89ca051d69fb6d0f3c334a45c8f2d,0.9160141944885254,1.9783554077148438
a99bade1c4645bc114a6cf65530b62f6e3c97c95,0.18989211320877075,24.177684783935547
a99c6a7ba5df92ec1adfc3187d100e7b192be3b3,0.9155866503715515,1.3740065097808838
a99ea871db9f1f7385bf14fe0b724ba062675e24,0.9196940660476685,1.9496040344238281
a99f0c8d716060503d4e1d969efcc0f5c5adcdf0,0.9633915424346924,22.331911087036133
a9a20fd2f93fb0fc095d8a84fe32c853444b6e4a,0.9196759462356567,3.4296762943267822
a9a6175b2168776fbff86f20d39fb78fed0de712,0.15691792964935303,25.891143798828125
a9a6d9121952252fac6bb5a5d9d95a5d9975c516,0.9382149577140808,2.224027633666992
a9a84b97b96cab43308afbcf3c8d8d189543a1cc,0.9637962579727173,7.0694708824157715
a9aa1e7f2f789242aa98d8f610e2aba600688930,0.5932922959327698,11.487648963928223
a9b0598e56e89124712396f48bd8d0c3ed0c5b7b,0.8964937925338745,3.111849308013916
a9b73284e0063028285d0a28b732fba303458f21,0.9846979379653931,22.858013153076172
a9c0b8fd16181d2f09399a56706fab194c9b1393,0.6835519075393677,11.129146575927734
a9c549c79e24f9804eca55217588b22e9e76c94c,0.9611486196517944,4.565392017364502
a9ccd356822788e8c957ae81a6ccf0c5dddf123d,0.906218945980072,2.440708637237549
a9dd1f8f1a85fa8377104de9ae5cee193bbfe7fd,0.9252669811248779,2.8370754718780518
a9e10973b1754bd4b1755d0a8763f13cbc61e27f,0.959364116191864,5.138665676116943
a9e1efd6063b136b88ee23ed9145b311c4bea435,0.8775262832641602,0.8353516459465027
a9e6fba3f1d77d98ab520653a2868858b42ce3c2,0.9961846470832825,16.241867065429688
a9eca9c6353283d4409f36f01874e2855c7d12d1,0.9840278625488281,23.26625633239746
a9f07e2018f1e3256b3d8a7a0e170e95ff7ffba7,0.9898087978363037,23.7185115814209
a9f182799cac568e96b90308d0c4e4d76a514dff,0.9157032370567322,1.0266350507736206
a9f44f3e4dae50593e3ff6b3a5a43ff5b47c11f9,0.8894888162612915,8.789605140686035
a9f74fd09a2962f33a0acf2e15df22b2f3668129,0.9528971910476685,20.98153305053711
a9fd3785d6f101dae70bf5db0cd77b3992465d1d,0.9762035608291626,20.323339462280273
aa002a27ce2d0d73e784ebbb404d5e2a23b77288,0.957876980304718,5.029861927032471
aa05abde25422f7f97e57fc25afeb20577fdefe2,0.8778135776519775,1.2319557666778564
aa06b7d866bd726b1386a07a7e3eb3418e6cdd87,0.5875864028930664,10.13197135925293
aa0b61081a0878bc9b9936ba8fc48aa2aff2cb6d,0.952373743057251,4.620879650115967
aa0b997b3bd8541a8cdad1ac6e2072829057ea4b,0.8984571099281311,0.9672548174858093
aa1679cbc571fff30613ff224918832c3be34794,0.9910547137260437,19.213489532470703
aa1a7531a1761fbf7a138c1b6c32b4e8e9985b65,0.8983107209205627,2.844085693359375
aa1e7b67a3e3dbb54ebeb4cf7ec14421e65722f3,0.45453619956970215,24.650001525878906
aa2b0e9ded38fab4b1f8fec36da29dcb043b20e6,0.9777437448501587,7.353179454803467
aa32076a920830b03490c84df67fb4faf20b3ad3,0.9077582955360413,1.1928088665008545
aa390acbbf1a2f72b648d43b226d0c50eb32d78d,0.9117698669433594,1.3624742031097412
aa3ebe9deb784e40c2a60a7d9a2e4d050ec9a611,0.9681028127670288,8.19133186340332
aa40cd121afde0296eba92857e191be712730752,0.9102803468704224,1.5921430587768555
aa4202e3a1bcb5890aa7029f10ecce9d75f160c4,0.901768684387207,2.0588245391845703
aa4e9d900e9a0541fc82685af6df48c70965507d,0.9164676070213318,0.8923953175544739
aa4ff3fba266ba279fe433b5ddd7ed21a1a2294c,0.8518327474594116,1.0833609104156494
aa51c6f1393e86011852e54b80917102b5c2e06b,0.6616412401199341,16.565710067749023
aa52942abd0affa2d83f6bb1d51db938710c6c0c,0.8678722381591797,12.326804161071777
aa55dc2d8ab42bde8e57e2fa2c239ded24de6a79,0.7121579647064209,24.629838943481445
aa58411a8803a7c45d4ab5c55513972cdd672241,0.7826586961746216,26.440519332885742
aa5ca204e50f17b065c0b416bee18805046fa252,0.7066425681114197,13.85584831237793
aa5d3a389cff4980d67ad2856f760fb6dc11485e,0.9308449029922485,3.190593957901001
aa5f0012665351bb365fa4ef162d852206a1cbb4,0.9876859188079834,22.447996139526367
aa662ddf17e440c03e7416565b00426bb4372c98,0.39029744267463684,24.337329864501953
aa68811fdf0aef07bc76211b13d5155a7b2045c5,0.8525258302688599,13.439416885375977
aa6abdc6e57a59e0c990e3a335a509b1f4e0daa4,0.7277848720550537,10.83427906036377
aa6ec04bb8358693b9ffc3e06aa2daa0704001d7,0.9021732807159424,1.8412284851074219
aa7329f88b579f7e71e24d30d7fdd2a159c7ea1f,0.9681182503700256,8.4962797164917
aa85dd31e191562f7354500f48ab8c272da848a8,0.8420143723487854,7.9621758460998535
aa899a61354bf3104395f84dba0a1865ee50d0d8,0.8862177729606628,12.525214195251465
aa89cdcc97d1ef2212d20039d05c955f83e90446,0.5783575177192688,23.951534271240234
aa8ca814c7326c67b5bdd63763a056b44b82fdea,0.8946876525878906,0.9288648962974548
aa8d1d7dbf0bbff94af0c002dd720781608378a1,0.8908230662345886,1.0501956939697266
aa98445ed64d44f875876a3d137f329c3eb58e1a,0.8445131182670593,12.600205421447754
aa990cc9c6eda928a40bc1108c776c4fcfba2bce,0.987561821937561,24.06476402282715
aa9d8ea1d8181704b8d845c6e825e84e2ce23bf6,0.8887778520584106,10.872518539428711
aaacf830bb496a0b91a476d8bd3afc5653a32a33,0.8181703090667725,24.29571533203125
aaae51418d47f09f09d2ef88bbfdd35e5bf533ce,0.8426275253295898,24.155750274658203
aab926b5c96ea23b8799ff5fb9d8549b2ed7fca5,0.8948367834091187,4.499450206756592
aabc336ff40cff494502a731b1c62d1ca304c90f,0.7964960336685181,9.922050476074219
aabd20f5b1a9abb38ea09f6e14e770881740ad5a,0.9275546669960022,2.669625997543335
aabffd128b3f66e8f23fe9f49804a81466ba9271,0.9302903413772583,0.9317073225975037
aac55c1f2fa09f3e21421325715ec6e5e84a4279,0.6610780358314514,10.31220817565918
aac8f3c0b7dabb3cd5d00ce34a6a2cd0720d27f8,0.8952969312667847,0.9815804362297058
aad146e7bab9eeda2bc12e8d260ab155eeac0ff0,0.8834960460662842,12.57818603515625
aad29a6de9200d5b3cfa8a66151d03f945a34134,0.3962165117263794,23.245975494384766
aae08348e0bc9f50bc90fce41f4cba4b6dbb1635,0.8680782318115234,4.300858974456787
aae37b70baf6a0c29a742d960334875730785338,0.498979389667511,23.074268341064453
aae7787755b5298ad32988ef583abda40ffe5005,0.8946034908294678,12.617887496948242
aae8740d0e847cd630ae217f79248cac1a920034,0.9715594053268433,6.107308864593506
aae8a41ad8363716439c55d295fe3e7beb569798,0.8925461173057556,2.9429590702056885
aaeca5de627ee86f142f15d613e8ce91767f842a,0.9075570106506348,0.9308097958564758
aaecbf9b287b01e12503cbbaa5a9783e4292d5a1,0.8996143341064453,1.2069227695465088
aaf70754d98f059a596c8bb89f50bc46ab155a4b,0.8866064548492432,2.3672096729278564
aafe648606049bc7115af860c0cfd28a87e87497,0.968116044998169,27.060420989990234
ab0009e79f8f3eee61cff26ee42d2b2782616c67,0.820681631565094,24.433074951171875
ab01d28b1d71f14fd7900ce4ef91e1fa6b325fcc,0.8107366561889648,21.913469314575195
ab03d2e733252ae9fda7fc1b4f78565fd345c45f,0.9910661578178406,17.364343643188477
ab088da7da0fc9029b734a6723b38e92b5fb8041,0.9321811199188232,0.8716162443161011
ab0b88db7510d74ba3a4ab38241cb69f584eb09a,0.7177353501319885,23.579599380493164
ab0fc1dad5725eb1146ae9126eb942ac9dd22d15,0.9781277179718018,24.028688430786133
ab14e6949fc6b52af1294d3c4d3ecce6ae00aeb2,0.9112746715545654,1.091355323791504
ab1d87dfa18d8bb145e1124d7bdb58020c7598e2,0.8928709626197815,1.0388426780700684
ab1e8d0149c932e9a29cb01a9d08d457a89a9672,0.8640669584274292,10.30705738067627
ab250d6acd1ebae91eeae4d0acfc8a02ff193c6f,0.9817233085632324,23.86469841003418
ab29c930af1d8ad5bbd0f11d8bdfffc088a40e92,0.9147335290908813,2.664854049682617
ab2d74d1e1fb7ebcef2cfe4db1202f31f701c244,0.832206130027771,14.166345596313477
ab2f72386dd6b16d0b5d765327a83311fd966ff8,0.8979899883270264,0.8723485469818115
ab37a6336b2f39537da485664eb52e0ed7ef1609,0.9629108905792236,26.02322769165039
ab47519690f0c2dec175dd302194efbb9d6d9cb0,0.9096970558166504,2.1551756858825684
ab496a19d70c7892bab09f664b25428f4c421b01,0.9060877561569214,2.83821177482605
ab4fa2190b17eb2cd190f39f1290d2c3aafb3305,0.9627748727798462,24.26204490661621
ab502b84fd40a23cb428b10ff07a0b79c29f0974,0.8277643918991089,11.128815650939941
ab564715eedb3525199ee49e17e3f1109751a584,0.4858451783657074,9.49662971496582
ab5decbbee24d2d029564050781e7ae6a88bbfda,0.866503119468689,1.0933918952941895
ab60b758692ee8dd9130cd950c7e6e7c3373faa5,0.8978610038757324,2.2071213722229004
ab651e9552c500bc6a03554cd59488ef11680ed7,0.9914076924324036,19.293439865112305
ab6527bab3e2cabf54bb29fb3638e406c526b0ee,0.986985445022583,23.141582489013672
ab6a8435802a8457793a1e68ebb3534f02e11118,0.6176432967185974,25.180810928344727
ab70ed89c5df2b674acc2784bad18785ed7d8ec4,0.9085739850997925,2.0423970222473145
ab7122e062ec513ef34d721bd40215bf875698c0,0.9257076978683472,3.209425210952759
ab732bbb390d3dd940a6d77901034ebd300be654,0.6892319917678833,13.374049186706543
ab735f63978066d3e1b4c5842eefa3453b310237,0.8212524652481079,24.524370193481445
ab7a7552b3536e6541a3f1e97dbea5a3f25d5922,0.9532811641693115,6.286062717437744
ab86e8ee4bf7f4f61f8cd23b8a06ef76603baa56,0.5502089262008667,24.30072021484375
ab955316318b9dde1723702b7c8c226f0c059bd9,0.9729014039039612,22.602340698242188
ab9dc906fe6b28f3c284c5ca4a8aa4e97361c63a,0.9617661833763123,5.864628314971924
aba4b2ef9a56baa46faeaa59e92ccd10c2e10b3f,0.9219955205917358,4.660976409912109
aba5acd65a7c8b2d2aac0c67f027e90b5906521c,0.8094465732574463,11.787484169006348
aba884b30fe7f9318424fd8e786a19dd0dcdd055,0.8954615592956543,1.0476019382476807
abadf6cdf0a5f9e0b33425cadd669adade173889,0.1972825825214386,24.575733184814453
abb28214861102cdf3429f31df65734c930b7e25,0.7384223341941833,11.198394775390625
abb8720b73064602bb34fb6899807a8f14f2ddda,0.8931232690811157,1.6264090538024902
abbfc00d3cef48e8a5b0c951887c852badd675c2,0.5963054299354553,27.33319664001465
abc5dbdfa3277430c8fb85dece575677a45653dd,0.9703335165977478,4.80851411819458
abc9a7f8eb5b876e642b0008a9e682e7c6107fd3,0.9012640118598938,0.9152984023094177
abcd1b5e9b00b980cdaa99b9bebaa6458674ccaf,0.9082298278808594,10.957940101623535
abd4277bd5a369aa6bf11027eb0ba7793feddccd,0.9686273336410522,21.725507736206055
abdbb9265985875688c74a094a9cfe02a90df845,0.9099198579788208,0.7869253158569336
abdfba7e4cac71d144ef58b41b505c9cb03f5f40,0.9710146188735962,5.933231353759766
abe1753bede81d9a48722faf58363cb68aa71fb7,0.9031962156295776,1.8661794662475586
abe6fa64166bbe703b6e39d30b8361f4b4877cbc,0.9412702918052673,6.669968605041504
abf002b321a1eff4ae22f78cda711784b0f4ad8d,0.9888419508934021,20.23819923400879
abf45ce0de9a0876a1af663b0abe3199edb711a5,0.8734609484672546,1.2432129383087158
abf8138d13db5205bb9c7e24e702c610e009c580,0.8005854487419128,9.993315696716309
abfcaf45eb34f2bdc5b562b7b6fd1eb7ff4deb99,0.9766327142715454,4.575638294219971
abfd297285bbd505ad9ad5deac9f502b7d0cb20b,0.9296431541442871,2.3084888458251953
ac031dbd4780a21935808d7f66ddee47f0fce907,0.7631365060806274,11.738541603088379
ac037c27b72a801fc4016d62fe98987c65dc6a69,0.9716300964355469,22.614513397216797
ac0607e1f1d34cb64a7e644a9157aaaf5cac0c52,0.958961009979248,6.395544528961182
ac0d18468574ea42af5a61235c3ad5fb45235e29,0.8971526622772217,0.9795554280281067
ac1266cd6fbeccdf2cbeb3fde7521515cc440f5e,0.9533916711807251,5.152176380157471
ac128a2b9146fa65ad084f322d9ef44897a79897,0.9220501780509949,0.8495187163352966
ac143f07e4ed9a1404b5f22a81d345da340f0715,0.9471950531005859,6.075274467468262
ac1cf01769483eade1e39b96e5f832562d0e3c0f,0.6224422454833984,24.74580192565918
ac1f9f354fea98dcce86a6eb9700b18378f7a5c4,0.9523506164550781,5.807543754577637
ac2278df2b7ddad9caf6c73631591cc3448471c9,0.9151078462600708,1.4978644847869873
ac27d4a9a094a4575390c3c2388d169f65407042,0.8878847360610962,15.748506546020508
ac2b8dd065989091959c1868ffe43689327aacfa,0.8743761777877808,2.576256513595581
ac345e0f2b20b4494148b2dbe6d4d7a0348e2d85,0.8929826617240906,13.107397079467773
ac37a485b79d6b12c4bf50bd3f6f98c0217a905a,0.4295521080493927,25.72834587097168
ac3edb3a0ea404fc4ef45b159e63e0421bc7396e,0.8853856921195984,2.1572842597961426
ac418c295d3b06d4087ce9976e699bce907e9a1b,0.8070492744445801,12.105745315551758
ac46d659de7f49aadae5bf14130372761e20abc7,0.6000180244445801,25.47510528564453
ac5228b0d66426a158cd3ed2f2595918fd275786,0.724944531917572,13.507281303405762
ac5e51b10826125c4c24a355f7e61927da162e5c,0.8318887948989868,26.420183181762695
ac6065280bf4e34c6cc55e43d661900c2571affd,0.9259014129638672,4.406485080718994
ac6266627972daeab7c972357b76bd1aefbe7205,0.8572154641151428,1.7365942001342773
ac63b2cdf1ef19ebd52da8686c5433c31bfb6be8,0.8309342861175537,11.991070747375488
ac6b0a76bad8980c653fa22d88a9624fdc518b17,0.8651841878890991,9.582599639892578
ac6cd223e70bd78283a16efbbd5ef7bd715a2cf7,0.9654602408409119,24.96345329284668
ac726c883bfabe30f186f7940caace1a05337b80,0.9385372996330261,7.53339147567749
ac751f7fd5b0259fe2de1c95054da7c7350f820b,0.8971890211105347,0.9352501034736633
ac7bb79ff7f9386107e97e8ceeb9a89b6e64f545,0.6365441083908081,9.654204368591309
ac7f5fdc012f0fd7a4d879d477dee17eac3fb71c,0.912367582321167,1.815216064453125
ac80086adc48aa94b07e9fd6d9be9b44e5e79b25,0.8990616798400879,2.65289568901062
ac8628c7bf51a5df7fa404820ea7e9a6933a85da,0.7132209539413452,11.65378189086914
ac8835bb7922369a726e3a99ea9108f25b31d5d7,0.915948748588562,2.3939497470855713
ac8bdb18df73ff2d59930eb4717749fb0509d96c,0.9122503995895386,4.655961513519287
ac93066f709aa853f39b2e0c39db55956b03e4e6,0.8796184062957764,3.250521183013916
ac9579ea3a0ced97f4c5eac7a67a7257b0aa00f8,0.7944446802139282,9.507330894470215
aca45d09488253068ba48cb00352b0bea8169cb0,0.45286908745765686,26.336456298828125
aca53c8778275b326cafa6eab526bbbf57e06d4f,0.5716754198074341,23.06467628479004
aca5f74f5e93d2ed491f228e60b395cbe6b25f15,0.9807958602905273,5.507044792175293
acaa97f967fd179862c20864434361e88357c5bc,0.9621366262435913,7.052741050720215
acaed9214585ee389ce95882ce7a45f6072ff869,0.9270771741867065,1.9101028442382812
acaf80fe99b7b0e809b98191676799c6b2ff162b,0.8904199600219727,0.865093469619751
acb0e9727dde5bdd8a0c1cf858f9fa6e48423798,0.9685227274894714,6.273605823516846
acba1150f8ba9d77353d674c0b55e63b9383c2c8,0.7030787467956543,13.078347206115723
acbe67cefec61c4ac3b16778edf6893b0c1881d8,0.7857295274734497,13.808734893798828
acbf80af93f938b9bd1a7420e7c6516de3c82196,0.9187583327293396,2.2838823795318604
acc38ca26822c8b88ad7f28b9c0769775f4f310c,0.7199043035507202,11.81119155883789
acc9bde0d43e369d56dce7c2d3f46961fa7c23ae,0.4555036127567291,23.288951873779297
acd00b61bf6be92bbb431a696fe11715eb999887,0.9058126211166382,0.9181249141693115
acd6dc7a68e9b76b7a8a60a738cd683f0b1e3852,0.9156416654586792,1.63484525680542
acd979a5169ea8b290742abc50f8234ff1af0db2,0.9861202239990234,8.227425575256348
acdc9059c5a2c232c3d544fe9f878032efda2e59,0.7451571822166443,11.695507049560547
ace4e2a79214d85c0eba6a7c2ef9df876af95489,0.9269782304763794,21.770549774169922
ace54c4d250dbe5111e05a22a77fbc6bcf00ee08,0.9721864461898804,19.28996467590332
acf0792da0d5250f432946b84c41bae28c3e6b77,0.9776486158370972,4.139066696166992
acf16413b2377b443f0a1e7af7ab5d058d705f43,0.9049296379089355,0.7866144180297852
acf8835ded44d612d18989eb3266177b492153ac,0.9236856698989868,21.03053855895996
acf8a77423442ce945f7b9c4bd3b405dbd3e7a48,0.9967283010482788,18.37488555908203
acfa45fda236988a15f4c5fda9b38efb56447467,0.8722875714302063,2.0247669219970703
acfc5e796ade9a1819545301b43d18c85e91970c,0.887096643447876,11.428853034973145
ad01e6bd11a5d5d2be39ab814d56ef4567ce3457,0.9276730418205261,1.1644470691680908
ad0401ee19646d25987d3ccf0e4d308d7d7baee7,0.8936481475830078,0.8411250710487366
ad07d608e58c8ee47819e23aeef563e036ead3b2,0.9724645614624023,7.117973804473877
ad0b47beaa137b90ba545120d279d44ae8e7b298,0.9016257524490356,1.8785197734832764
ad0f0da872ef1dc66243f2b0c02e1f8df4c2d838,0.5443632006645203,23.245967864990234
ad13257ed833141b5891a058ae93b5ee32653337,0.9118635654449463,0.7833839654922485
ad15bd2cc0e3fe3172abe92622a04f4147e0ce29,0.9692974090576172,6.306732177734375
ad1b83654926c084ca6221535a66ebcbc988c6cd,0.8756469488143921,0.9471715688705444
ad203dca982f8e6fcce6ef6e875b584d638c886c,0.9428539276123047,6.29095983505249
ad29168e862484885c85cdaaa9b1fbdee3c2fd92,0.5692326426506042,15.169455528259277
ad2fa99778426e8fe176a5e4faee60cd8ece8322,0.9710894823074341,20.075193405151367
ad3392cf74b131a435d61b1aa3a3d7e32e594fe0,0.9070215225219727,2.460883617401123
ad3412bc6df4d4bae4e6cfd9c9a803db4e8da332,0.9022325277328491,0.9250766634941101
ad35246499a25b6ebc5f61e773e3b26a991410a4,0.9823427200317383,19.33709716796875
ad3da0d1cec0cf445f21a78aa941665fde5b4c5f,0.5299283266067505,25.37360191345215
ad3e8fcd16e061dd210f9c242f6ebd76e93dc453,0.9343034029006958,3.9064719676971436
ad471cb31d0d2b039b90a98fb3bf4ef0fae1a9d8,0.5877545475959778,12.454398155212402
ad487e96a2cfda198029cf3c8dd476f87986c2c1,0.9517669081687927,7.029598712921143
ad57009763858584c2537187f331537f561fcb3d,0.8243353366851807,16.276151657104492
ad5d0a353119792a9208d294a8de58a54c959e10,0.6685199737548828,12.3256254196167
ad63170dcf8c08721070f7e1b225e2fad6d16317,0.8673763275146484,13.409111976623535
ad6334a21a699f3f2226aed32819a555017a57ba,0.9764602780342102,25.077285766601562
ad6d151eafe383cf433fcba02f1d8c67ee69e528,0.887030839920044,0.9240508079528809
ad6f7e38e91b4ce4b09142fa1c8d68016589476b,0.9120342135429382,3.4027490615844727
ad7a6984b9fc73f3a99050c5105201d01ac949ea,0.8555309772491455,10.854011535644531
ad7a6fec40c11f037858f8f86dd2f57f5fdb0a18,0.9559589624404907,6.671693325042725
ad84d720ca40258ef48b91724955c43af99045b2,0.8885432481765747,1.4196193218231201
ad8508bf2d3d3480cbc90306009ee1df8172209e,0.9239145517349243,0.9845004081726074
ad853c3ef318c3e7a7529352936c0a024f079549,0.7806164622306824,11.066206932067871
ad85ffb22ed5b5429dfd22994652d902afdea71a,0.4988112151622772,24.150470733642578
ad868337c0363260493a8d8e6d2625f42cb61db2,0.9716213345527649,5.631644248962402
ad88b030424864ecc63761ac6c57af9dfe828eaf,0.9137461185455322,1.0306198596954346
ad916e565a935a811bd6f9ac9f7992e2278604ba,0.9318246841430664,4.358635425567627
ad9304d7d81eed0ba5e8bf6e7fe29a019a1c6613,0.6569669842720032,23.21190071105957
ad9ca44ce385c2a62fb3ae7ea5fd9e278f8c2bfe,0.8996749520301819,1.0240504741668701
ada54dd3333d588a7bca5bdfaf1c6b5cc53cf027,0.9622192978858948,5.2890167236328125
ada9ba4e8cbac34958567a3cdeabe37e280ac3db,0.9397405385971069,21.2367000579834
adb0dec62b4d496318899273c171a33e1c5d4a51,0.967252254486084,7.772807598114014
adb6b21f25e2618ffb669a6950db537f6892a45e,0.620918333530426,22.229822158813477
adbd749eeb1c265dba4baffc633c653d6084b9fb,0.9195655584335327,1.2967846393585205
adc0156b41806a9c98f56fa674408bd0a29b1e3a,0.8419672250747681,9.90087604522705
adc380d1b4d0a49a676f39f57bc09a4a09b9353e,0.907915472984314,3.88545298576355
adc727a2ad8b4fd4e63ab6eb257541f56dc92e03,0.8950486779212952,2.2083659172058105
adc9e1a6863873c7ed763dc63fc85881f366006f,0.9710757732391357,7.983576774597168
adcb358300665f7bc354a20f4331dfd213013689,0.8580540418624878,23.20827865600586
addc8dbb5b7f07d2b9d00570c474eba7abb8e7fa,0.5496016144752502,9.859688758850098
adde644b8aaa43ccf9bc77d692f399e1e17031ad,0.5341994166374207,13.482976913452148
ade1696ba34416a57649f9864f298d11bbb0cf60,0.809883713722229,13.584176063537598
ade17ce35ac28ffbce8c7485b1f05b512ada7968,0.8717324137687683,27.671112060546875
ade41e51b170632b9c542f4baad592a7a8ae5eea,0.8565115928649902,10.450742721557617
ade8350581ff2257f9a614c1926ae96240db9125,0.8842675685882568,18.59727668762207
adec4dc58ef0f0294e3ea65fc024976274e8ea7d,0.9712401032447815,22.227001190185547
adf4017b168ed9e6eebd5e1c29e55513e16e46cb,0.9815119504928589,4.249577045440674
adfc7c84f888fd69670f269c8f634347dba2f799,0.8965178728103638,1.8780391216278076
ae02dbeaa8dbf5a0fd96064ebd05e9812a8a56cd,0.9911032915115356,22.522926330566406
ae03579a332945dcced10656b42de87eaae8fcfb,0.9362821578979492,4.477418899536133
ae0e4921a8a91426ea6f322b4a35bd93f16acffc,0.8093267679214478,12.677324295043945
ae1852fda187aa9779a08e1a3a75c2e9f0b8d1c1,0.8928825259208679,10.382098197937012
ae1a5ec9d7024136cf3e076de4d545b6f390a643,0.9622069597244263,19.941102981567383
ae1b9c0ada17c2958ffd5d3f36225c48b4496f5e,0.9261605739593506,0.9317610263824463
ae278201d65f93ad8f791cd0c794c2596a3e9d65,0.7065666913986206,14.479146957397461
ae2785a540b6a5c06e82f850012608c0ad25cbee,0.9048392176628113,4.052041053771973
ae27b286863ff38f6431408311fff3d08fd88164,0.8994554281234741,7.0862507820129395
ae2d1ddbe0d7b902604cef1b824716c76264e917,0.8443393707275391,0.8402275443077087
ae3c1e86b81974332498bcf94d81e449762c96dd,0.9135904908180237,7.293270111083984
ae3f4d9e3c7fe6bf68a235a1b9f9d72c04ab6e1f,0.5929606556892395,23.554536819458008
ae40f235dd4711a788ec50d9896432491269d465,0.8189953565597534,28.426956176757812
ae44a12e497ba651fe8b921da60c9667abc2d92b,0.9426934719085693,5.914002418518066
ae45f471d7a2f1097543f83f9c87a5207166f789,0.9490763545036316,22.24580955505371
ae55b666bc43a6bbd719ac8a199549907ddb0daa,0.8958014249801636,2.9116318225860596
ae5ee8834d5403bbe42e250e60fc7441b3f45b51,0.8993611931800842,5.9577484130859375
